host	path	ignored_entry	n_files	n_bytes
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	119363
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5209
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	175	5416218
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	2	8229
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	50	2494019
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	92555
105	/home/reyerchu/_jppa_p0/tree	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16063
105	/home/reyerchu/_jppa_runner/tree	tools/__pycache__/	1	13340
105	/home/reyerchu/_jppa_runner/tree	tools/ci/__pycache__/	2	62436
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5213
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/	2	24512
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/	2	199209
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	263	8592284
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	2	8237
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	154	3782602
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/	4	92571
105	/home/reyerchu/_jppa_runner/tree	vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/	2	16071
105	/home/reyerchu/_jppa_timing/base	tools/ci/__pycache__/	1	50249
105	/home/reyerchu/_jppa_timing/base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5213
105	/home/reyerchu/_jppa_timing/base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	126	7470401
105	/home/reyerchu/_jppa_timing/base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	2	8237
105	/home/reyerchu/_jppa_timing/base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	20	334147
105	/home/reyerchu/_jppatests_base	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	149061
105	/home/reyerchu/_jppatests_base	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	5211
105	/home/reyerchu/_jppatests_base	vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/	36	956780
105	/home/reyerchu/_jppatests_base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/__pycache__/	14	350834
105	/home/reyerchu/_jppatests_base	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__pycache__/	6	115571
105	/home/reyerchu/_jppatests_base	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/	52	1363872
114	/home/reyerchu/_jcpath2/base2	.pytest_cache/	5	24914
114	/home/reyerchu/_jcpath2/base2	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	80122
114	/home/reyerchu/_jcpath2/mut	.pytest_cache/	5	24914
114	/home/reyerchu/_jcpath2/mut	tools/__pycache__/	3	299754
114	/home/reyerchu/_jcpath2/mut	vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/	5	69163
114	/home/reyerchu/_jcpath2/mut	vibe-ic-marketplace/plugins/vibe-ic/__pycache__/	1	6055
114	/home/reyerchu/_jcpath2/mut	vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/	2	35074
