host	path	head	head_object	merge_base	owned	owned_differing	untracked_all	tracked_modified	ignored_entries	ignored_files	ignored_bytes	clone_stashes
108	/home/reyerchu/_jcapture	b6aaf660853105a793ee90fcf6fe39c07851ce1b	present	b6aaf660853105a793ee90fcf6fe39c07851ce1b	0	0	0	0	0	0	0	0
108	/home/reyerchu/_jfeas_base	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	present	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	0	0	0	0	9	240	6460788	0
108	/home/reyerchu/_jppa_fixtures/tree	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	present	867de428920c708934f06411fc91225dc4f58fe6	32	0	0	0	7	135	4502826	0
108	/home/reyerchu/_jppa_power/base	867de428920c708934f06411fc91225dc4f58fe6	present	867de428920c708934f06411fc91225dc4f58fe6	0	0	0	0	9	476	13708539	0
108	/home/reyerchu/jf-63x8-work/base-mml	3ab7fc723e4984597ed5a6662798b60e7bbb505c	present	a00f53f2094812041c8aa6094f27058bc1b14ddd	9	9	10	1640	1	5	48301	0
108	/home/reyerchu/jf-63x8-work/basejm9	8a9c5ad9efdf732fab58171422a145c032c62b47	present	8a9c5ad9efdf732fab58171422a145c032c62b47	0	0	0	0	1	5	150103	0
108	/home/reyerchu/wt-j63x8c	3ab7fc723e4984597ed5a6662798b60e7bbb505c	present	a00f53f2094812041c8aa6094f27058bc1b14ddd	9	9	0	0	3	82	611066	0
108	/home/reyerchu/wt-main62	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	present	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	0	0	0	0	1	5	22414	0
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	867de428920c708934f06411fc91225dc4f58fe6	present	867de428920c708934f06411fc91225dc4f58fe6	0	0	0	0	9	210	6026976	0
112	/home/reyerchu/_cpath_priv/basetree	46db018669cbd98a2bf6738235edaa03b2ae32a7	present	46db018669cbd98a2bf6738235edaa03b2ae32a7	0	0	0	0	11	913	39049460	0
112	/home/reyerchu/_gf180_priv/wt2	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	present	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	0	0	0	0	3	12	84847	1
112	/home/reyerchu/_i_solo_1126	30ca1a916507478dbe53f7517e3b16f76fa6efde	present	3d13e2c59eb0e65527326b1f932050550c982188	2	2	0	0	1	2	27989	1
112	/home/reyerchu/_jcorpus/base	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	present	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	0	0	0	0	12	379	16042463	1
112	/home/reyerchu/_jd3	66e0806689ecebaca790e037418676fad45b9de6	present	66e0806689ecebaca790e037418676fad45b9de6	0	0	0	0	0	0	0	1
112	/home/reyerchu/_jppa_skills/tree	39b985af57acb42a71855fb323391dac747880f5	present	867de428920c708934f06411fc91225dc4f58fe6	28	0	0	0	10	371	14622974	1
112	/home/reyerchu/_v1126	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	present	3d13e2c59eb0e65527326b1f932050550c982188	2	2	0	0	6	17	242486	1
121	/home/reyerchu/AI_IC_design/_jm9_base	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	present	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	0	0	0	0	7	208	7320294	3
121	/home/reyerchu/_j4reds2/base	867de428920c708934f06411fc91225dc4f58fe6	present	867de428920c708934f06411fc91225dc4f58fe6	0	0	0	0	6	356	11127139	0
121	/home/reyerchu/_j4reds3/base	867de428920c708934f06411fc91225dc4f58fe6	present	867de428920c708934f06411fc91225dc4f58fe6	0	0	0	0	9	424	11838975	0
121	/home/reyerchu/_jcap_priv/wt	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	present	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	0	0	0	0	1	1	13114	3
121	/home/reyerchu/_ptmo_priv/ppa	bb90724dcd7ebe8d31474d5245a54fdce112b527	present	bb90724dcd7ebe8d31474d5245a54fdce112b527	0	0	0	0	1	1	13044	0
121	/home/reyerchu/_smrg_priv/smrg_base	053eecd27404294086d55b72b6d52d011b7a3257	present	053eecd27404294086d55b72b6d52d011b7a3257	0	0	0	0	14	956	26031415	0
112	/home/reyerchu/_a1610	66ed68a707f0237a47acfeb6fe87937316b7a780	present	ab5a23a28b2fc8ba40a25c57ed74be8de40fac51	2	2	0	0	6	242	10466152	1
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	present	9a63ae535b9aa3fd63f3db24f3677cf419f296fa	4	4	0	0	90	269	4482343	3
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	present	9a63ae535b9aa3fd63f3db24f3677cf419f296fa	2	1	0	0	88	160	1961874	3
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	present	27ed3dc47b4ea44d0bedada66c89992fed9e7542	2	2	0	0	89	238	3455075	3
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	81211669ff01c2b2a09d5a5d6b71028f230eaefa	present	0dc68562e74dde1885c5da70977bb423b938c663	2	1	0	0	6	118	4744498	3
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	present	03790767c1b707901ca6d6a9dd3d4fd4000ac97a	2	1	0	0	1	5	103128	3
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	3175d1f2f507131ba1585429e82d200a67f98496	present	afce7ed28395aa044981e13c9b7e7955275c7463	2	2	0	0	2	6	207794	3
112	/home/reyerchu/_ctrl1532	fa0ce6f8ad97f660f63727fd4897d726d8656828	present	3d13e2c59eb0e65527326b1f932050550c982188	1	1	0	0	11	770	35028205	1
108	/home/reyerchu/_dens_priv/wt-jdrc1177	6aa0d6abf1762c84710a5970d67fac623cbc82ad	present	eda53573fa8079267e88ba512ff6fd012f4592f9	7	3	0	0	5	51	1933663	0
112	/home/reyerchu/_i_pin_v1519_1091	33acdb41e0c5a1e6c0117069f178b1984b198477	present	3d13e2c59eb0e65527326b1f932050550c982188	3	2	0	0	6	226	9728080	1
112	/home/reyerchu/_i_solo_1517	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	present	3d13e2c59eb0e65527326b1f932050550c982188	2	2	0	0	6	212	9410555	1
121	/home/reyerchu/_jppa_agent/wt	9e6ec929e886b559b53245a92adab28def45f804	present	867de428920c708934f06411fc91225dc4f58fe6	13	2	0	0	12	458	14357688	3
