host	path	from_verdict	to_verdict	measured_on_host	evidence	original_shard	original_evidence_was_vacuous	probe
121	/home/reyerchu/AI_IC_design/wt_jwire2	LANDED	RECOVER	121	13 of the files it owns are NOT contained in main: reverse-applying its own diff (merge-base..head) onto a temp index of origin/main 81cd5321b08 fails, first .github/PULL_REQUEST_TEMPLATE.md. Its head 88b9399076a is an advertised origin tip (refs/heads/fix/jwire2-hygiene-wiring), so the committed content survives deletion, but the LANDED verdict is false.	c+retry	yes	
112	/home/reyerchu/_a1456	LANDED	RECOVER	112	holds 1 UNTRACKED file whose bytes are on no commit in this worktree: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_census_freshness.py, blob c91acbe9f578, a different version of a file main carries as e025d3deeeb. Blob is reachable from 12 commits incl. preserve(pruned-8HD-9), so it survives, but the LANDED verdict is false.	c+retry	yes	
120	/home/reyerchu/_agent_scratch_whatif/wt_C	LANDED	RECOVER	120	37 uncommitted files differ from origin/main 81cd5321b08, first tools/vibeic-eda/EDA_FORK_SYNC_LOG.md. Its clone held a stale origin/main a00f53f2094 and was fetched FORWARD to 81cd5321b08 before measuring; a stale ref manufactures a false LANDED. All 37 blobs are reachable from an origin ref.	a	yes	
120	/home/reyerchu/_agentjob_i1015/wt	LANDED	RECOVER	120	98 uncommitted files differ from origin/main 81cd5321b08, first .claude-plugin/marketplace.json. Uncommitted content is held by no commit, so rescue anchors do not cover it by construction; all 98 blobs were separately confirmed reachable from an origin ref.	a	yes	
120	/home/reyerchu/_agentjob_jliar/wt	LANDED	RECOVER	120	2 owned files are NOT contained in main by reverse-apply onto origin/main 81cd5321b08, first tools/liar_census.py.	a	yes	
112	/home/reyerchu/_jd3	LANDED	RECOVER	112	3 of the 3 files it owns differ from main: sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/d3_manifest_declaration_parity_check.py) = f7e68c793cc50edb here (292 lines) vs ac6c915e9083e606 on main (218 lines). Measured independently by two agents. NOTE its HEAD commit object 66e0806689e has been gc'd from the .112 clone, so every ancestry query there fails and scores 0 -- which is exactly how this row became LANDED. The commit is an advertised origin tip.	c+retry	yes	vibe-ic-marketplace/plugins/vibe-ic/programs/d3_manifest_declaration_parity_check.py|f7e68c793cc50edb88115f944a4b0441ba2ec4d2e3a4b29c14e183fb154b3dbb|ac6c915e9083e606affa4b337a91713d399bc0f28acb020b7bc9cf9567878f4d
114	/home/reyerchu/_jintent/wt	LANDED	RECOVER	114	6 of the files it owns are NOT contained in main by reverse-apply onto origin/main 81cd5321b08, first vibe-ic-marketplace/README.md (worktree blob 9c3c302d870a vs main 2ab1226d61be). Head c5c2e228244 is on origin/agent/jintent-flow-gate-intent.	b	no	
120	/home/reyerchu/_wt_1236	LANDED	RECOVER	120	5 uncommitted files differ from origin/main 81cd5321b08, first tools/liar_census.py.	a	yes	
120	/home/reyerchu/_wt_1390pg	LANDED	RECOVER	120	1 uncommitted file differs from origin/main 81cd5321b08: tools/phase1_engine/tests/test_typical_scaffolds_retired.py.	a	yes	
120	/home/reyerchu/_wt_1486	LANDED	RECOVER	120	8 uncommitted files differ from origin/main 81cd5321b08, first vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml -- the canonical 44-step flow file.	a	yes	
