path	verdict	evidence
/home/reyerchu/campaign_v164_spm_ihp/wt_hand	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/foundry_handoff_pack_gen.py) = 6b63d4f65d0615f8463b35d95746e3c18ba99bd741446402b9963b79bd5799ce here, 65d51ce55ac75dcc38222e1078b404c82b75715442957d1556ee106eea9ce1d2 on main (585 lines here vs 1253 on main); that file is python, 585 lines — foundry_handoff_pack_gen.py — emit Step 35 foundry handoff package skeleton. [worktree HEAD when judged: ec02e8bc968 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/campaign_v164_spm_ihp/wt_reg	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/pdk_registry.json) = 01d16480750e768f5807bf5f3f362d9fb11ba27e178e70d1e867bf40d26147a7 here, a094ed9e0bf50dae73caa6094862236482a21a2a5f28f1c9ec75c66242e842da on main (445 lines here vs 426 on main); that file is json, 445 lines — { [worktree HEAD when judged: 2ba8c296b86 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_fx63	RECOVER	7 of the 7 files it owns differ from main. sha256(tools/gen_adversarial_findings.py) = e70f63498934e685c333b2cae54b88f5e1f576aea7a4ade0ea08e52f5155dfdc here, 4f828b5cb05df04c560c0ceae90dd65e592935667dbc0e1655445727539f0042 on main (119 lines here vs 116 on main); that file is python, 119 lines — Generate programs/adversarial_findings.json from a LIVE campaign. argv: <plugin> [worktree HEAD when judged: 083cc7d43c8 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_j63	RECOVER	8 of the 8 files it owns differ from main. sha256(tools/gen_adversarial_findings.py) = a18f08cb80435b34e143dd0e786f2a7d8e3c5b0a76a32f33b23e63c1a2d46d40 here, 4f828b5cb05df04c560c0ceae90dd65e592935667dbc0e1655445727539f0042 on main (152 lines here vs 116 on main); that file is python, 152 lines — Generate programs/adversarial_findings.json from a LIVE campaign. argv: <plugin> [worktree HEAD when judged: b2e4e7ecea3 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jf2	RECOVER	on host 105: 11 of the 11 files it owns differ from main. sha256(tools/gen_adversarial_findings.py) = f5e00b702f2c43b988ee26c60c8bc747d411e834f59c7aca7e793569dd34d23a here, 4f828b5cb05df04c560c0ceae90dd65e592935667dbc0e1655445727539f0042 on main (161 lines here vs 116 on main); that file is python, 161 lines — Generate programs/adversarial_findings.json from a LIVE campaign. argv: <plugin> [worktree HEAD when judged: cf9b878c076 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jf2	RECOVER	on host 114: 3 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/memory_read_pipeline_check.py) = 323ded74a6cb54130ab811e45e390e6bb4a35208648ea9d4a39c5740c9976912 here, 3ac1b9406a61fe2ef969ffc4df9f68ee3fe983cd8dabbd7d0f265dbaa1252be1 on main (329 lines here vs 311 on main); that file is python, 329 lines — memory_read_pipeline_check.py — Registered-read memory modules must [worktree HEAD when judged: 4b4a7620dff -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_p0/tree	ABANDON	superseded intermediate: all 1 of its differing files reverse-apply cleanly onto main, i.e. its own change is already contained in main and main has since moved further on those same files. Nothing in it is absent from main except an older copy of what main already has. [worktree HEAD when judged: 779e4eed514 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_runner/tree	LANDED	every one of the 3 files it owns is byte-identical to main: sha256 of `git show 8b055905044:<path>` equals sha256 of `git show origin/main:<path>` for all 3, against main 81cd5321b08. Working tree clean. [worktree HEAD when judged: 8b055905044 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppatests	RECOVER	12 of the 27 files it owns differ from main. sha256(RESULT.md) = 5cdfeeb29e2ed1fae1fb6b5fcfb68f63d0471408c1369bc50fb2df74a2b7a357 here, (origin/main has no file at this path) on main (534 lines, a path main does not carry); that file is markdown, 534 lines — PPA layer — a test suite for the LAYER, run, and what it found [worktree HEAD when judged: 6c55e2dd0a6 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8hd6), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppatests_base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree f2a0cd73788 is byte-for-byte a tree origin/main publishes, at e36d81c0a39, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: e36d81c0a39 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_timing/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 78409748745 is byte-for-byte a tree origin/main publishes, at 867de428920, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: 867de428920 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrc	RECOVER	1 of the 4 files it owns differ from main. sha256(RESULT.md) = 3e7d1aca5a18b6c3d323a957c5e45a157789e6df3beb5e704e83545137c22ee8 here, (origin/main has no file at this path) on main (454 lines, a path main does not carry); that file is markdown, 454 lines — The PPA exit-code contract: three of the eleven were program defects, eight were not [worktree HEAD when judged: a7f17ab4775 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-approachA-a857c45b	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = e2311955fe1050ab7ed4cad08aef6ae0123c957a4c9e8358eb49554094fe73ea here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23577 lines here vs 41667 on main); that file is python, 23577 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: eae80aba9c3 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-hmpg-supply-p1p3	RECOVER	8 of the 8 files it owns differ from main. sha256(HANDOFF_TO_GATEKEEPER.md) = 28fd29b1db027806a969d75c8a9b3a8ac6581baa458ef7c6c31b18f3f0080596 here, (origin/main has no file at this path) on main (163 lines, a path main does not carry); that file is markdown, 163 lines — HANDOFF — fix/hardmacro-supply-p1p3-block; 0 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: e52900fd132 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-ibex-cpu-regmap-nA	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/bit_level_full_stack_tb_check.py) = aa4b7a7af1ec416c8001ba5be7ea97e0110f4cd184670fdcedd7ae600f562b2b here, 23480c22a90167a79cbd68b2359cf53fc9147384e45a2482cc722920fa55c219 on main (643 lines here vs 1079 on main); that file is python, 643 lines — bit_level_full_stack_tb_check.py — v0.52 plugin gate [worktree HEAD when judged: 2c319e98c0d -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-macro-globalconnect	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 7001ce03893e4e05d3ba6dc0ea257858eaad3bf64ef8b0ca513872c309a5dad7 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23110 lines here vs 41667 on main); that file is python, 23110 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: 291e7ed0b88 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-opentitan_aes-lec-container-timeout	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_lec_run.py) = 20cbd1201e9a3b4c9dacb812e7fb6ba401d4dd23aaa2eed14cc87259e2bbb7fe here, adb0f03e8da0c76fb0338a185e6ebbe30e0b2d4faeff52bd820b8cc265f59d95 on main (1190 lines here vs 1325 on main); that file is python, 1190 lines — Unit tests for lec_run.py — the Step 13 LEC PRODUCER. [worktree HEAD when judged: 37f7ea2075b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-opentitan_aes-lint-xor-fold-memberkey	RECOVER	2 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_shapec_emit_blocking_rules.py) = cfa2910d15a9c301c9784c9fd4f10f1b7f8207e3a897b0f313686866df5cd07c here, 74bf93df2aa9662ae62bd06c694c8e75c9799ca1968ebae8ad821404e2ef874a on main (355 lines here vs 382 on main); that file is python, 355 lines — ORGANIC-20260605-shapec-existing-guards-nonblocking regression tests. [worktree HEAD when judged: 8a5c2ac08bb -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
